SYMBOL,INTERVAL,DATA_DURATION,DATA_DURATION_UNITS,MIN_PRICE_RANGE_PCT,MAX_PRICE_RANGE_PCT,MIN_CANDLE_COUNT,MAX_CANDLE_COUNT,WINDOW_START_STRIDE,WINDOW_END_STRIDE,RESISTANCE_AREA_PCT,SUPPORT_AREA_PCT,MIN_HIT_RESISTANCE_COUNT,MIN_HIT_SUPPORT_COUNT,CONSIDER_PIN,MIN_ALTERNATION,MIN_LAST_CANDLE_RETURN_LIVE,LAST_CANDLE_MIN_PCT_ABOVE_SUPPORT_LIVE,NUM_CANDLES_PAUSE,PCT_CANDLES_PAUSE,MIN_BREAKOUT_PCT,USING_RATIO,MIN_OUTSIDE_CANDLE_COUNT,OUTSIDE_TO_INSIDE_CANDLE_RATIO,DESIRED_BINS,PEAK_TROUGH_LOOKUP_WIDTH,UNIQUE_HIT_VALUES,PRICE_RANGE_TOLERANCE,ABSOLUTE_NUM_CANDLES_DIFFERENCE,PCT_CANDLES_DIFFERENCE,NUM_CANDLES_DIFFERENCE,resistance_line,support_line,start_date,end_date,num_candles,price_range_pct,num_res_hits,num_sup_hits,num_res_breakouts,num_sup_breakouts,alternation,last_candle_return,last_candle_pct_above_support,resistance_hits,support_hits,breakout_type
PEP,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,73.51728435155636,68.08915064698081,2012-06-07,2013-02-19,175.0,0.0797209783496724,2.0,5.0,0.0,2.0,3.0,0.0247014072650101,1.3652665458060385,"['2012-08-16', '2013-01-30']","['2012-06-20', '2012-10-23', '2012-11-05', '2012-11-14', '2012-12-27']",BULLISH
PEP,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,70.72502489992685,68.0564326561236,2012-10-09,2013-01-14,65.0,0.0392114623063942,4.0,2.0,1.0,1.0,3.0,0.0057844762697081,1.2117131296144723,"['2012-10-16', '2012-11-29', '2012-12-11', '2012-12-18']","['2012-11-14', '2012-12-27']",BULLISH
PEP,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,86.7965280165096,78.55899674068938,2013-03-25,2014-02-27,235.0,0.1048578981095059,3.0,6.0,0.0,3.0,4.0,0.0053400910463697,0.0620335070089257,"['2013-07-18', '2013-11-06', '2013-11-14']","['2013-04-12', '2013-06-20', '2013-08-22', '2013-09-05', '2013-10-02', '2014-02-03']",BEARISH
PEP,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,100.3788448968062,92.12228132320968,2014-09-19,2015-08-25,235.0,0.0896261301283724,5.0,4.0,0.0,1.0,5.0,-0.0238484416610958,-0.3006434712740887,"['2014-11-28', '2015-02-11', '2015-02-24', '2015-08-06', '2015-08-17']","['2014-09-25', '2014-10-15', '2014-12-16', '2015-03-18']",BEARISH
PEP,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,100.47474424687196,94.06491645328086,2014-10-21,2015-06-10,160.0,0.0681425980617827,3.0,6.0,0.0,5.0,4.0,0.0066616820523799,-0.0584904967727031,"['2014-11-28', '2014-12-02', '2015-02-11']","['2014-12-15', '2015-01-02', '2015-01-30', '2015-03-11', '2015-04-01', '2015-04-28']",BEARISH
PEP,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,99.05187240878617,92.59359382205112,2014-12-01,2015-08-18,180.0,0.069748654525136,3.0,4.0,5.0,0.0,4.0,-0.0009013014894356,1.1111943724067963,"['2015-01-22', '2015-02-11', '2015-08-05']","['2014-12-16', '2015-03-18', '2015-06-05', '2015-06-15']",BULLISH
PEP,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,99.06172101799002,93.47356022203108,2014-12-11,2015-08-14,170.0,0.0597833310583784,3.0,8.0,4.0,4.0,5.0,0.0044539167661561,1.030114083164046,"['2015-01-22', '2015-02-11', '2015-08-05']","['2014-12-16', '2015-01-05', '2015-01-30', '2015-03-11', '2015-03-18', '2015-04-29', '2015-06-05', '2015-06-29']",BULLISH
PEP,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,101.46290442341883,97.77129027743294,2015-11-02,2016-01-13,50.0,0.0377576498736049,5.0,4.0,1.0,1.0,7.0,-0.0114730866120699,-0.3443724688332559,"['2015-11-04', '2015-11-19', '2015-12-04', '2015-12-16', '2015-12-29']","['2015-11-13', '2015-12-11', '2015-12-18', '2016-01-04']",BEARISH
PEP,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,119.03704267581324,109.02929932135474,2017-02-17,2018-01-24,235.0,0.0917894860991586,3.0,3.0,2.0,2.0,3.0,-0.0013190738506501,1.2101329579858102,"['2017-08-15', '2017-12-06', '2017-12-14']","['2017-10-02', '2017-10-25', '2017-11-06']",BULLISH
PEP,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,119.81751159629609,116.67485975541108,2017-11-30,2018-01-22,35.0,0.0269351242201877,3.0,2.0,0.0,2.0,3.0,0.0111509027852464,1.5385548974644931,"['2017-12-18', '2017-12-29', '2018-01-17']","['2017-12-07', '2018-01-10']",BULLISH
PEP,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,138.10321159906448,129.83552343094675,2020-04-07,2020-08-27,100.0,0.0636781671890814,6.0,11.0,1.0,2.0,5.0,-0.0005055775518277,1.0358966486622418,"['2020-04-14', '2020-04-17', '2020-05-18', '2020-07-13', '2020-07-24', '2020-08-12']","['2020-04-08', '2020-04-13', '2020-04-23', '2020-05-01', '2020-05-07', '2020-05-14', '2020-05-21', '2020-06-04', '2020-06-11', '2020-06-22', '2020-06-24']",BULLISH
PEP,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,143.53895958830077,130.48196321086098,2020-04-07,2020-11-13,155.0,0.1000674427034751,3.0,8.0,0.0,4.0,3.0,0.0060484593863089,1.0896873286715298,"['2020-09-02', '2020-10-12', '2020-11-09']","['2020-04-13', '2020-04-21', '2020-04-30', '2020-05-14', '2020-05-20', '2020-06-11', '2020-06-22', '2020-09-18']",BULLISH
PEP,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,136.29839109319488,129.77923699399798,2020-04-16,2020-06-11,40.0,0.0502326431422801,3.0,3.0,3.0,0.0,5.0,-0.0468948655479239,-0.2974681418170888,"['2020-04-28', '2020-05-11', '2020-05-15']","['2020-04-23', '2020-05-01', '2020-05-21']",BEARISH
PEP,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,147.07478367846502,128.9071670149215,2020-05-06,2021-05-03,250.0,0.1409356600121431,4.0,5.0,1.0,1.0,3.0,0.0113068089804152,0.929281291204786,"['2020-11-16', '2020-12-01', '2020-12-28', '2021-04-20']","['2020-05-21', '2020-06-11', '2020-06-24', '2020-09-21', '2021-02-25']",BULLISH
PEP,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,146.96050131906495,141.85374437011052,2021-03-30,2021-05-25,40.0,0.0360001561582359,4.0,3.0,2.0,1.0,3.0,0.0030436045293574,1.2622998795678115,"['2021-04-21', '2021-05-03', '2021-05-10', '2021-05-13']","['2021-03-31', '2021-04-08', '2021-04-28']",BULLISH
PEP,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,177.45244641490982,153.82027323847626,2021-10-04,2022-08-10,215.0,0.1536349707284374,6.0,2.0,0.0,1.0,5.0,0.0082521629880014,0.936000639373623,"['2022-01-20', '2022-02-03', '2022-04-21', '2022-04-27', '2022-05-16', '2022-08-01']","['2022-03-10', '2022-06-14']",BULLISH
PEP,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,177.58508292060804,158.19554680016608,2021-10-08,2022-08-02,205.0,0.1225668896036307,4.0,3.0,0.0,4.0,4.0,-0.0082508701907758,0.8919480376203952,"['2022-01-20', '2022-02-03', '2022-04-21', '2022-04-27']","['2021-11-30', '2022-03-08', '2022-06-13']",BULLISH
PEP,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,175.64520935953863,168.30353353213297,2021-12-10,2022-02-14,45.0,0.043621638080486,5.0,3.0,0.0,2.0,3.0,-0.0111520041665237,-0.2184156072248469,"['2022-01-05', '2022-01-10', '2022-01-14', '2022-01-19', '2022-02-02']","['2021-12-17', '2022-01-26', '2022-01-28']",BEARISH
PEP,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,173.94306142597924,165.02880701512544,2023-11-06,2024-03-01,80.0,0.0540163537026404,2.0,6.0,1.0,1.0,3.0,-0.0045361075154936,-0.0492257296023014,"['2024-01-03', '2024-02-08']","['2023-11-10', '2023-11-30', '2023-12-08', '2023-12-21', '2024-01-11', '2024-01-25']",BEARISH
XOM,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,65.04962555195152,55.181222181082106,2005-05-19,2006-05-02,240.0,0.1788362595247595,2.0,2.0,0.0,1.0,3.0,0.0197098712723092,0.961531022928508,"['2005-09-19', '2006-04-20']","['2005-10-19', '2005-12-27']",BULLISH
XOM,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,61.00576364370839,57.51721242399819,2005-06-03,2005-09-02,65.0,0.0606522999409939,2.0,2.0,0.0,2.0,3.0,-0.0162127106850238,0.9066193046866968,"['2005-06-17', '2005-08-11']","['2005-06-30', '2005-07-18']",BULLISH
XOM,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,61.6203858903951,58.941985377879234,2006-02-02,2006-04-06,45.0,0.0454413012277163,2.0,3.0,3.0,0.0,4.0,-0.0011261212193701,1.1753338457031863,"['2006-03-03', '2006-03-16']","['2006-02-10', '2006-02-14', '2006-03-09']",BULLISH
XOM,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,93.9750044795239,79.40407984087375,2007-04-18,2007-10-12,125.0,0.1835034757389088,3.0,2.0,0.0,2.0,3.0,0.0088495538788709,0.9660281598549144,"['2007-07-23', '2007-09-21', '2007-09-27']","['2007-05-10', '2007-08-16']",BULLISH
XOM,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,95.05410644006834,81.50023374313767,2007-05-04,2008-04-30,250.0,0.1663047095011786,3.0,8.0,0.0,4.0,3.0,0.0139448607313429,0.8536132963906745,"['2007-10-11', '2007-12-26', '2008-04-18']","['2007-05-24', '2007-06-07', '2007-06-22', '2007-08-03', '2007-08-10', '2008-01-22', '2008-02-05', '2008-03-07']",BULLISH
XOM,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,94.91768294344448,84.26044464784468,2007-08-22,2008-01-22,105.0,0.1264797300814196,2.0,4.0,0.0,2.0,3.0,-0.0309121394712115,-0.1698796301054839,"['2007-10-11', '2007-12-26']","['2007-09-10', '2007-11-12', '2007-11-15', '2007-11-27']",BEARISH
XOM,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,75.02772169475617,64.53066200021065,2009-02-12,2009-11-18,195.0,0.1626677825575576,2.0,3.0,0.0,1.0,4.0,0.0031986920921522,1.0230802677473705,"['2009-06-11', '2009-10-22']","['2009-03-02', '2009-04-21', '2009-07-10']",BULLISH
XOM,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,88.02195918317918,78.88895158979874,2011-01-20,2011-08-02,135.0,0.1157704267749635,2.0,2.0,0.0,3.0,4.0,-0.0221105800247303,-0.1148532114074217,"['2011-02-23', '2011-04-27']","['2011-03-16', '2011-06-13']",BEARISH
XOM,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,74.59545644143981,69.20860729043818,2011-08-08,2011-10-10,45.0,0.0778349595794549,7.0,3.0,0.0,2.0,4.0,0.036976635548914,1.3127138500887563,"['2011-08-15', '2011-08-30', '2011-09-08', '2011-09-16', '2011-09-20', '2011-09-27', '2011-09-30']","['2011-08-09', '2011-09-22', '2011-10-04']",BULLISH
XOM,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,93.47742458220377,84.59550924474351,2012-07-10,2013-07-09,250.0,0.1049927521774701,3.0,3.0,0.0,1.0,3.0,0.0118156784595189,0.9845271837107574,"['2012-10-09', '2012-10-17', '2013-05-21']","['2012-07-23', '2012-12-31', '2013-04-17']",BULLISH
XOM,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,92.92887074173046,86.1088370936998,2012-07-24,2013-07-09,240.0,0.0792024823260521,3.0,4.0,1.0,2.0,3.0,0.0118156784595189,1.0602820480627508,"['2012-10-05', '2012-10-17', '2013-05-20']","['2012-11-13', '2012-11-28', '2012-12-27', '2013-04-15']",BULLISH
XOM,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,91.9160212524221,85.91892759078524,2012-10-23,2013-07-08,175.0,0.0697994473371434,7.0,3.0,2.0,1.0,4.0,0.00742601624377,1.0556901003088128,"['2012-11-01', '2012-11-06', '2013-01-24', '2013-05-08', '2013-05-17', '2013-06-10', '2013-06-13']","['2012-11-14', '2012-12-27', '2013-04-16']",BULLISH
XOM,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,95.44573467964564,85.10466229536635,2012-12-11,2013-12-06,250.0,0.1215100572091963,2.0,3.0,1.0,0.0,3.0,0.0161479264507867,1.0197529655187196,"['2013-07-19', '2013-11-15']","['2012-12-28', '2013-04-17', '2013-09-30']",BULLISH
XOM,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,97.50880363627871,90.16245320674876,2014-09-05,2014-12-12,70.0,0.0814790433073541,3.0,2.0,2.0,1.0,3.0,-0.0291479659537402,-0.4849285052218213,"['2014-09-16', '2014-11-07', '2014-11-21']","['2014-10-14', '2014-11-28']",BEARISH
XOM,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,97.397472959035,86.45803433385983,2014-09-05,2015-03-05,125.0,0.1265288843247609,3.0,3.0,1.0,0.0,3.0,-0.0050470571216564,0.0257749542340147,"['2014-10-31', '2014-11-07', '2014-11-21']","['2014-10-15', '2014-12-12', '2015-01-29']",BEARISH
XOM,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,80.09622917285645,73.2817679296826,2015-12-03,2016-02-16,50.0,0.092989858674161,3.0,3.0,1.0,0.0,3.0,0.002344840728972,1.164909889093928,"['2015-12-23', '2015-12-29', '2016-01-14']","['2016-01-11', '2016-01-20', '2016-02-02']",BULLISH
XOM,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,83.67702044127259,80.51541698578939,2017-02-01,2017-06-02,85.0,0.0392670568425573,3.0,4.0,1.0,0.0,3.0,-0.014869851222074,-0.3211715194795659,"['2017-03-02', '2017-03-30', '2017-04-05']","['2017-03-09', '2017-03-14', '2017-04-19', '2017-04-21']",BEARISH
XOM,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,83.62814659967802,79.5737622455577,2017-02-01,2017-07-31,125.0,0.050951271370189,5.0,2.0,1.0,0.0,3.0,0.0055276689678492,0.1149961693927268,"['2017-03-02', '2017-03-30', '2017-04-05', '2017-06-12', '2017-06-16']","['2017-06-02', '2017-07-24']",BEARISH
XOM,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,83.30035671844178,80.93152773437284,2017-02-03,2017-03-31,40.0,0.0292695448903884,3.0,4.0,1.0,1.0,3.0,-0.0201910976538836,0.4552774426143403,"['2017-02-16', '2017-03-01', '2017-03-07']","['2017-02-22', '2017-03-08', '2017-03-14', '2017-03-27']",BULLISH
XOM,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,83.37279651750546,67.5229762265144,2018-10-08,2019-10-04,250.0,0.2347322522902548,4.0,3.0,1.0,1.0,3.0,0.014563074652578,0.091295987438495,"['2018-11-05', '2019-04-08', '2019-04-12', '2019-04-22']","['2018-12-20', '2019-08-14', '2019-08-23']",BEARISH
XOM,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,55.16393726747988,31.30853981068393,2020-02-27,2021-02-23,250.0,0.7619453861803986,2.0,3.0,0.0,0.0,3.0,0.0138121548901995,0.995223804984776,"['2020-03-03', '2020-06-08']","['2020-03-18', '2020-10-02', '2020-10-28']",BULLISH
XOM,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,45.00993772370845,41.331646353038366,2020-06-24,2020-08-26,45.0,0.0889945524853181,4.0,2.0,2.0,2.0,4.0,-0.0212818670217843,-0.3593103151217723,"['2020-06-30', '2020-07-15', '2020-07-21', '2020-08-11']","['2020-07-09', '2020-07-31']",BEARISH
XOM,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,20.0,5.0,1.0,0.15,0.0,1.0,18.0,64.60050703856945,53.43975696673768,2021-02-18,2022-01-06,225.0,0.2088473208959112,3.0,5.0,3.0,2.0,3.0,0.0235205946790145,1.333265473405974,"['2021-06-15', '2021-06-23', '2021-10-25']","['2021-02-26', '2021-08-19', '2021-09-01', '2021-09-09', '2021-09-20']",BULLISH
XOM,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,62.55671612633656,55.26413394128564,2021-02-24,2021-06-17,80.0,0.1319586803404679,3.0,3.0,2.0,2.0,3.0,-0.0329172674864596,0.9222889185902527,"['2021-03-11', '2021-05-07', '2021-05-17']","['2021-03-23', '2021-04-08', '2021-04-20']",BULLISH
XOM,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,88.71631908431246,75.68772645834477,2022-01-27,2022-04-29,65.0,0.1721361340287855,2.0,2.0,0.0,1.0,3.0,-0.0223623511064984,0.733945239994408,"['2022-03-08', '2022-04-14']","['2022-02-22', '2022-03-16']",BULLISH
XOM,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,102.22576018343705,83.06109734417228,2022-06-03,2022-10-18,95.0,0.2307297092386583,2.0,4.0,1.0,1.0,3.0,0.0017889117497749,0.9256048935670216,"['2022-06-07', '2022-08-29']","['2022-06-23', '2022-07-05', '2022-07-12', '2022-09-26']",BULLISH
XOM,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,119.17364510642255,99.88557599282493,2022-10-12,2023-10-03,245.0,0.1931016457769953,4.0,2.0,1.0,1.0,5.0,0.0017296945635861,0.8266470710118571,"['2023-02-10', '2023-04-24', '2023-04-28', '2023-09-14']","['2023-03-15', '2023-07-14']",BULLISH
XOM,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,108.454137537619,102.2612921921885,2023-05-10,2023-07-14,45.0,0.0605590366860585,4.0,4.0,2.0,2.0,7.0,-0.0344365644020804,-0.2133574596299595,"['2023-05-23', '2023-06-07', '2023-06-13', '2023-07-03']","['2023-05-16', '2023-05-31', '2023-06-20', '2023-07-06']",BEARISH
XOM,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,108.46619942003151,100.9936516119191,2023-05-10,2023-08-11,65.0,0.0739902725453142,5.0,2.0,1.0,0.0,4.0,0.01552850564677,1.450154685845077,"['2023-05-23', '2023-06-07', '2023-06-13', '2023-07-03', '2023-08-04']","['2023-06-01', '2023-07-14']",BULLISH
XOM,1d,20.0,years,0.02,1.0,20.0,250.0,2.0,5.0,0.05,0.05,2.0,2.0,0.0,3.0,-1.0,-1.0,2.0,0.3,0.25,0.0,3.0,0.05,5.0,5.0,1.0,0.15,0.0,1.0,18.0,119.54673762551629,108.46058467347288,2024-05-02,2024-10-01,105.0,0.1022136565593753,6.0,2.0,0.0,0.0,3.0,0.0231189136346299,1.034571296401685,"['2024-05-13', '2024-05-16', '2024-07-18', '2024-07-31', '2024-08-09', '2024-08-27']","['2024-06-14', '2024-09-11']",BULLISH
